,A,B,C,Model,same
1542,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1543,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1544,Ronald Reagan,J. D. Salinger,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1545,Ronald Reagan,Herbert George Wells,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1546,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1547,Ronald Reagan,James D. Watson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1548,Ronald Reagan,Clinton Davisson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1549,Ronald Reagan,Aretha Franklin,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_projec,
1550,Ronald Reagan,John D. Rockefeller,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1551,Ronald Reagan,Howard Hughes,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1552,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1553,Ronald Reagan,George F. Smoot,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1554,Ronald Reagan,J. D. Salinger,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1555,Ronald Reagan,Herbert George Wells,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1556,Ronald Reagan,James D. Watson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1557,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1558,Ronald Reagan,Clinton Davisson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1559,Ronald Reagan,Aretha Franklin,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_glove_concatenate_translate,
1560,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1561,Ronald Reagan,Charles Manson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1562,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1563,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1564,Ronald Reagan,Rupert Murdoch,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1565,Ronald Reagan,John Paul I,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1566,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1567,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1568,Ronald Reagan,George Soros,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1569,Ronald Reagan,Julian Assange,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_projec,
1570,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1571,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1572,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1573,Ronald Reagan,Rupert Murdoch,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1574,Ronald Reagan,John Paul I,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1575,Ronald Reagan,Charles Manson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1576,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1577,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1578,Ronald Reagan,Julian Assange,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1579,Ronald Reagan,George Soros,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_average_translate,
1580,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1581,Ronald Reagan,Charles Manson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1582,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1583,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1584,Ronald Reagan,George Soros,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1585,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1586,Ronald Reagan,Julian Assange,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1587,Ronald Reagan,Carl Lewis,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1588,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1589,Ronald Reagan,Carl David Anderson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_projec,
1590,Ronald Reagan,Neil Armstrong,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1591,Ronald Reagan,Leonard Bernstein,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1592,Ronald Reagan,Charles Manson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1593,Ronald Reagan,Jesse Owens,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1594,Ronald Reagan,George Soros,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1595,Ronald Reagan,Milton Friedman,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1596,Ronald Reagan,Julian Assange,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1597,Ronald Reagan,Carl Lewis,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1598,Ronald Reagan,Carl Rogers,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1599,Ronald Reagan,Carl David Anderson,television actors,Q9960_meta_euclidean_data_transe_wikidata5mpkl_word2vec_concatenate_translate,
1600,Ronald Reagan,George F. Smoot,television actors,Q9960_we_cosine_glove_projec,
1601,Ronald Reagan,Howard Carter,television actors,Q9960_we_cosine_glove_projec,
1602,Ronald Reagan,John D. Rockefeller,television actors,Q9960_we_cosine_glove_projec,
1603,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_we_cosine_glove_projec,
1604,Ronald Reagan,Clinton Davisson,television actors,Q9960_we_cosine_glove_projec,
1605,Ronald Reagan,George Michael,television actors,Q9960_we_cosine_glove_projec,
1606,Ronald Reagan,George Berkeley,television actors,Q9960_we_cosine_glove_projec,
1607,Ronald Reagan,C. F. Powell,television actors,Q9960_we_cosine_glove_projec,
1608,Ronald Reagan,Robert Wilson,television actors,Q9960_we_cosine_glove_projec,
1609,Ronald Reagan,Herbert George Wells,television actors,Q9960_we_cosine_glove_projec,
1610,Ronald Reagan,George F. Smoot,television actors,Q9960_we_cosine_glove_translate,
1611,Ronald Reagan,Howard Carter,television actors,Q9960_we_cosine_glove_translate,
1612,Ronald Reagan,Clinton Davisson,television actors,Q9960_we_cosine_glove_translate,
1613,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_we_cosine_glove_translate,
1614,Ronald Reagan,Herbert George Wells,television actors,Q9960_we_cosine_glove_translate,
1615,Ronald Reagan,John D. Rockefeller,television actors,Q9960_we_cosine_glove_translate,
1616,Ronald Reagan,John H. Watson,television actors,Q9960_we_cosine_glove_translate,
1617,Ronald Reagan,Jacqueline Kennedy Onassis,television actors,Q9960_we_cosine_glove_translate,
1618,Ronald Reagan,C. F. Powell,television actors,Q9960_we_cosine_glove_translate,
1619,Ronald Reagan,Leon M. Lederman,television actors,Q9960_we_cosine_glove_translate,
1620,Ronald Reagan,Charles Thomson Rees Wilson,television actors,Q9960_we_cosine_word2vec_projec,
1621,Ronald Reagan,George Soros,television actors,Q9960_we_cosine_word2vec_projec,
1622,Ronald Reagan,Carl David Anderson,television actors,Q9960_we_cosine_word2vec_projec,
1623,Ronald Reagan,Carl Benz,television actors,Q9960_we_cosine_word2vec_projec,
1624,Ronald Reagan,Robert Edwards,television actors,Q9960_we_cosine_word2vec_projec,
1625,Ronald Reagan,Joseph John Thomson,television actors,Q9960_we_cosine_word2vec_projec,
1626,Ronald Reagan,Francis Xavier,television actors,Q9960_we_cosine_word2vec_projec,
1627,Ronald Reagan,Alexander I,television actors,Q9960_we_cosine_word2vec_projec,
1628,Ronald Reagan,Robert Wilson,television actors,Q9960_we_cosine_word2vec_projec,
1629,Ronald Reagan,Jesse Owens,television actors,Q9960_we_cosine_word2vec_projec,
1630,Ronald Reagan,Charles Thomson Rees Wilson,television actors,Q9960_we_cosine_word2vec_translate,
1631,Ronald Reagan,Francis Xavier,television actors,Q9960_we_cosine_word2vec_translate,
1632,Ronald Reagan,Leonard Bernstein,television actors,Q9960_we_cosine_word2vec_translate,
1633,Ronald Reagan,Alexander Fleming,television actors,Q9960_we_cosine_word2vec_translate,
1634,Ronald Reagan,Boris Becker,television actors,Q9960_we_cosine_word2vec_translate,
1635,Ronald Reagan,Gregory I,television actors,Q9960_we_cosine_word2vec_translate,
1636,Ronald Reagan,Julian Assange,television actors,Q9960_we_cosine_word2vec_translate,
1637,Ronald Reagan,Milton Friedman,television actors,Q9960_we_cosine_word2vec_translate,
1638,Ronald Reagan,Jesse Owens,television actors,Q9960_we_cosine_word2vec_translate,
1639,Ronald Reagan,Carl Benz,television actors,Q9960_we_cosine_word2vec_translate,
1640,Ronald Reagan,George F. Smoot,television actors,Q9960_we_euclidean_glove_projec,
1641,Ronald Reagan,Howard Carter,television actors,Q9960_we_euclidean_glove_projec,
1642,Ronald Reagan,Herbert George Wells,television actors,Q9960_we_euclidean_glove_projec,
1643,Ronald Reagan,Clinton Davisson,television actors,Q9960_we_euclidean_glove_projec,
1644,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_we_euclidean_glove_projec,
1645,Ronald Reagan,C. F. Powell,television actors,Q9960_we_euclidean_glove_projec,
1646,Ronald Reagan,John D. Rockefeller,television actors,Q9960_we_euclidean_glove_projec,
1647,Ronald Reagan,George Berkeley,television actors,Q9960_we_euclidean_glove_projec,
1648,Ronald Reagan,George Best,television actors,Q9960_we_euclidean_glove_projec,
1649,Ronald Reagan,John H. Watson,television actors,Q9960_we_euclidean_glove_projec,
1650,Ronald Reagan,George F. Smoot,television actors,Q9960_we_euclidean_glove_translate,
1651,Ronald Reagan,Howard Carter,television actors,Q9960_we_euclidean_glove_translate,
1652,Ronald Reagan,Herbert George Wells,television actors,Q9960_we_euclidean_glove_translate,
1653,Ronald Reagan,Clinton Davisson,television actors,Q9960_we_euclidean_glove_translate,
1654,Ronald Reagan,John Forbes Nash Jr.,television actors,Q9960_we_euclidean_glove_translate,
1655,Ronald Reagan,C. F. Powell,television actors,Q9960_we_euclidean_glove_translate,
1656,Ronald Reagan,John D. Rockefeller,television actors,Q9960_we_euclidean_glove_translate,
1657,Ronald Reagan,John H. Watson,television actors,Q9960_we_euclidean_glove_translate,
1658,Ronald Reagan,Linda B. Buck,television actors,Q9960_we_euclidean_glove_translate,
1659,Ronald Reagan,George Berkeley,television actors,Q9960_we_euclidean_glove_translate,
1660,Ronald Reagan,Boris Becker,television actors,Q9960_we_euclidean_word2vec_projec,
1661,Ronald Reagan,Leonard Bernstein,television actors,Q9960_we_euclidean_word2vec_projec,
1662,Ronald Reagan,Francis Xavier,television actors,Q9960_we_euclidean_word2vec_projec,
1663,Ronald Reagan,Charles Thomson Rees Wilson,television actors,Q9960_we_euclidean_word2vec_projec,
1664,Ronald Reagan,Julian Assange,television actors,Q9960_we_euclidean_word2vec_projec,
1665,Ronald Reagan,Milton Friedman,television actors,Q9960_we_euclidean_word2vec_projec,
1666,Ronald Reagan,Alexander Fleming,television actors,Q9960_we_euclidean_word2vec_projec,
1667,Ronald Reagan,Gregory I,television actors,Q9960_we_euclidean_word2vec_projec,
1668,Ronald Reagan,Rupert Murdoch,television actors,Q9960_we_euclidean_word2vec_projec,
1669,Ronald Reagan,Syd Barrett,television actors,Q9960_we_euclidean_word2vec_projec,
1670,Ronald Reagan,Leonard Bernstein,television actors,Q9960_we_euclidean_word2vec_translate,
1671,Ronald Reagan,Francis Xavier,television actors,Q9960_we_euclidean_word2vec_translate,
1672,Ronald Reagan,Julian Assange,television actors,Q9960_we_euclidean_word2vec_translate,
1673,Ronald Reagan,Boris Becker,television actors,Q9960_we_euclidean_word2vec_translate,
1674,Ronald Reagan,Milton Friedman,television actors,Q9960_we_euclidean_word2vec_translate,
1675,Ronald Reagan,Charles Thomson Rees Wilson,television actors,Q9960_we_euclidean_word2vec_translate,
1676,Ronald Reagan,Alexander Fleming,television actors,Q9960_we_euclidean_word2vec_translate,
1677,Ronald Reagan,Rupert Murdoch,television actors,Q9960_we_euclidean_word2vec_translate,
1678,Ronald Reagan,Gregory I,television actors,Q9960_we_euclidean_word2vec_translate,
1679,Ronald Reagan,Syd Barrett,television actors,Q9960_we_euclidean_word2vec_translate,
1680,Bill Gates,Carnegie,the digital age.,ChatGPT,
1681,Bill Gates,Rockefeller,technology.,ChatGPT,
1682,Bill Gates,Ford,the software industry.,ChatGPT,
1683,Bill Gates,Edison,modern computing.,ChatGPT,
1684,Bill Gates,Tesla,philanthropy.,ChatGPT,
1685,Bill Gates,Galileo,the digital revolution.,ChatGPT,
1686,Bill Gates,Newton,technological innovation.,ChatGPT,
1687,Bill Gates,Wright Brothers,software development.,ChatGPT,
1688,Bill Gates,Gutenberg,the digital era.,ChatGPT,
1689,Bill Gates,Marconi,computer science.,ChatGPT,
1690,Albert Einstein,Newton,the 20th century.,ChatGPT,
1691,Albert Einstein,Galileo,theoretical physics.,ChatGPT,
1692,Albert Einstein,Copernicus,modern cosmology.,ChatGPT,
1693,Albert Einstein,Darwin,relativity.,ChatGPT,
1694,Albert Einstein,Curie,quantum mechanics.,ChatGPT,
1695,Albert Einstein,Tesla,theoretical physics.,ChatGPT,
1696,Albert Einstein,Kepler,modern physics.,ChatGPT,
1697,Albert Einstein,Gauss,scientific genius.,ChatGPT,
1698,Albert Einstein,Bohr,groundbreaking theories.,ChatGPT,
1699,Albert Einstein,Hawking,scientific brilliance.,ChatGPT,
1700,Angela Merkel,Thatcher,European politics.,ChatGPT,
1701,Angela Merkel,Roosevelt,German leadership.,ChatGPT,
1702,Angela Merkel,Mandela,modern diplomacy.,ChatGPT,
1703,Angela Merkel,Churchill,European unity.,ChatGPT,
1704,Angela Merkel,Lincoln,German reunification.,ChatGPT,
1705,Angela Merkel,de Gaulle,female statesmanship.,ChatGPT,
1706,Angela Merkel,Gandhi,European integration.,ChatGPT,
1707,Angela Merkel,Perón,pragmatic governance.,ChatGPT,
1708,Angela Merkel,Aung San Suu Kyi,political resilience.,ChatGPT,
1709,Angela Merkel,Indira Gandhi,effective leadership.,ChatGPT,
1710,Mark Twain,Dickens,American literature.,ChatGPT,
1711,Mark Twain,Hemingway,satirical storytelling.,ChatGPT,
1712,Mark Twain,Shakespeare,the Mississippi River.,ChatGPT,
1713,Mark Twain,Swift,American wit.,ChatGPT,
1714,Mark Twain,Voltaire,humorous social commentary.,ChatGPT,
1715,Mark Twain,Wilde,American humor.,ChatGPT,
1716,Mark Twain,Cervantes,American storytelling.,ChatGPT,
1717,Mark Twain,Chaucer,American vernacular.,ChatGPT,
1718,Mark Twain,Poe,comic realism.,ChatGPT,
1719,Mark Twain,Thurber,American wit and wisdom.,ChatGPT,
1720,Mark Twain,Dickens,American literature.,ChatGPT,
1721,Mark Twain,Hemingway,satirical storytelling.,ChatGPT,
1722,Mark Twain,Shakespeare,the Mississippi River.,ChatGPT,
1723,Mark Twain,Swift,American wit.,ChatGPT,
1724,Mark Twain,Voltaire,humorous social commentary.,ChatGPT,
1725,Mark Twain,Wilde,American humor.,ChatGPT,
1726,Mark Twain,Cervantes,American storytelling.,ChatGPT,
1727,Mark Twain,Chaucer,American vernacular.,ChatGPT,
1728,Mark Twain,Poe,comic realism.,ChatGPT,
1729,Mark Twain,Thurber,American wit and wisdom.,ChatGPT,
1730,Ronald Reagan,Lincoln,conservative politics.,ChatGPT,
1731,Ronald Reagan,Roosevelt,economic revitalization.,ChatGPT,
1732,Ronald Reagan,Churchill,the Cold War era.,ChatGPT,
1733,Ronald Reagan,Jefferson,American optimism.,ChatGPT,
1734,Ronald Reagan,Washington,modern conservatism.,ChatGPT,
1735,Ronald Reagan,Kennedy,conservative charisma.,ChatGPT,
1736,Ronald Reagan,Eisenhower,anti-communist leadership.,ChatGPT,
1737,Ronald Reagan,Reagan,Reaganomics.,ChatGPT,
1738,Ronald Reagan,Schwarzenegger,actor-turned-politicians.,ChatGPT,
1739,Ronald Reagan,Ford,post-Watergate healing.,ChatGPT,
